"interacting_pair_new","id_cp_interaction","interacting_pair","partner_a","partner_b","gene_a","gene_b","secreted","receptor_a","receptor_b","annotation_strategy","is_integrin","Pathway","cellpair","significant"
"P20827:P29317","CPI-SS046F6F0C1","EFNA1_EPHA2","simple:P20827","simple:P29317","EFNA1","EPHA2","True","False","True","curated","False","Ephrin","Heart_ven_ec_1|Heart_smc_pc_intermediate",TRUE
"P20827:P29317","CPI-SS046F6F0C1","EFNA1_EPHA2","simple:P20827","simple:P29317","EFNA1","EPHA2","True","False","True","curated","False","Ephrin","Uterus_endometrium_cap_ec|Uterus_uterine_pc",TRUE
"P20827:P29317","CPI-SS046F6F0C1","EFNA1_EPHA2","simple:P20827","simple:P29317","EFNA1","EPHA2","True","False","True","curated","False","Ephrin","Pancreas_cap_ec|Pancreas_cap_pc",TRUE
"P20827:P29317","CPI-SS046F6F0C1","EFNA1_EPHA2","simple:P20827","simple:P29317","EFNA1","EPHA2","True","False","True","curated","False","Ephrin","Adipose_tissue_adip_cap_ec|Adipose_tissue_cap_pc",TRUE
"P20827:P29317","CPI-SS046F6F0C1","EFNA1_EPHA2","simple:P20827","simple:P29317","EFNA1","EPHA2","True","False","True","curated","False","Ephrin","Thymus_ven_ec_1|Thymus_smc_pc_intermediate",TRUE
"P20827:P29317","CPI-SS046F6F0C1","EFNA1_EPHA2","simple:P20827","simple:P29317","EFNA1","EPHA2","True","False","True","curated","False","Ephrin","Thymus_adip_cap_ec|Thymus_cap_pc",TRUE
"P20827:P29320","CPI-SS09CA492BA","EFNA1_EPHA3","simple:P20827","simple:P29320","EFNA1","EPHA3","True","False","True","curated","False","Ephrin","Lymph_node_ven_ec_1|Lymph_node_smc_pc_intermediate",TRUE
"P20827:P29320","CPI-SS09CA492BA","EFNA1_EPHA3","simple:P20827","simple:P29320","EFNA1","EPHA3","True","False","True","curated","False","Ephrin","Lymph_node_art_ec_1|Lymph_node_art_smc",TRUE
"P20827:P29320","CPI-SS09CA492BA","EFNA1_EPHA3","simple:P20827","simple:P29320","EFNA1","EPHA3","True","False","True","curated","False","Ephrin","Lymph_node_art_ec_2|Lymph_node_art_smc",TRUE
"P20827:P29320","CPI-SS09CA492BA","EFNA1_EPHA3","simple:P20827","simple:P29320","EFNA1","EPHA3","True","False","True","curated","False","Ephrin","Lymph_node_adip_cap_ec|Lymph_node_cap_pc",TRUE
"P20827:P29320","CPI-SS09CA492BA","EFNA1_EPHA3","simple:P20827","simple:P29320","EFNA1","EPHA3","True","False","True","curated","False","Ephrin","Heart_art_ec_2|Heart_art_smc",TRUE
"P20827:P29320","CPI-SS09CA492BA","EFNA1_EPHA3","simple:P20827","simple:P29320","EFNA1","EPHA3","True","False","True","curated","False","Ephrin","Heart_art_ec_1|Heart_art_smc",TRUE
"P20827:P29320","CPI-SS09CA492BA","EFNA1_EPHA3","simple:P20827","simple:P29320","EFNA1","EPHA3","True","False","True","curated","False","Ephrin","Heart_ven_ec_1|Heart_smc_pc_intermediate",TRUE
"P20827:P29320","CPI-SS09CA492BA","EFNA1_EPHA3","simple:P20827","simple:P29320","EFNA1","EPHA3","True","False","True","curated","False","Ephrin","Large_intestine_art_ec_2|Large_intestine_art_smc",TRUE
"P20827:P29320","CPI-SS09CA492BA","EFNA1_EPHA3","simple:P20827","simple:P29320","EFNA1","EPHA3","True","False","True","curated","False","Ephrin","Large_intestine_art_ec_1|Large_intestine_art_smc",TRUE
"P20827:P29320","CPI-SS09CA492BA","EFNA1_EPHA3","simple:P20827","simple:P29320","EFNA1","EPHA3","True","False","True","curated","False","Ephrin","Pancreas_cap_ec|Pancreas_cap_pc",TRUE
"P20827:P29320","CPI-SS09CA492BA","EFNA1_EPHA3","simple:P20827","simple:P29320","EFNA1","EPHA3","True","False","True","curated","False","Ephrin","Adipose_tissue_art_ec_2|Adipose_tissue_art_smc",TRUE
"P20827:P29320","CPI-SS09CA492BA","EFNA1_EPHA3","simple:P20827","simple:P29320","EFNA1","EPHA3","True","False","True","curated","False","Ephrin","Adipose_tissue_adip_cap_ec|Adipose_tissue_cap_pc",TRUE
"P20827:P29320","CPI-SS09CA492BA","EFNA1_EPHA3","simple:P20827","simple:P29320","EFNA1","EPHA3","True","False","True","curated","False","Ephrin","Thymus_ven_ec_1|Thymus_smc_pc_intermediate",TRUE
"P20827:P29320","CPI-SS09CA492BA","EFNA1_EPHA3","simple:P20827","simple:P29320","EFNA1","EPHA3","True","False","True","curated","False","Ephrin","Thymus_adip_cap_ec|Thymus_cap_pc",TRUE
"P20827:P54764","CPI-SS0EBFE1854","EFNA1_EPHA4","simple:P20827","simple:P54764","EFNA1","EPHA4","True","False","True","curated","False","Ephrin","Brain_brain_art_smc|Brain_brain_art_ec",TRUE
"P20827:P54764","CPI-SS0EBFE1854","EFNA1_EPHA4","simple:P20827","simple:P54764","EFNA1","EPHA4","True","False","True","curated","False","Ephrin","Adipose_tissue_art_smc|Adipose_tissue_art_ec_2",TRUE
"P20908:integrin_a10b1_complex","CPI-SC05590EDD3","COL5A1_integrin_a10b1_complex","simple:P20908","complex:integrin_a10b1_complex","COL5A1","","True","False","False","curated","True","Cell adhesion","Brain_brain_art_smc|Brain_brain_art_ec",TRUE
"P20908:integrin_a10b1_complex","CPI-SC05590EDD3","COL5A1_integrin_a10b1_complex","simple:P20908","complex:integrin_a10b1_complex","COL5A1","","True","False","False","curated","True","Cell adhesion","Oesophagus_smc_pc_intermediate|Oesophagus_ven_ec_1",TRUE
"P20908:integrin_a10b1_complex","CPI-SC05590EDD3","COL5A1_integrin_a10b1_complex","simple:P20908","complex:integrin_a10b1_complex","COL5A1","","True","False","False","curated","True","Cell adhesion","Lung_pul_pc|Lung_pul_cap_ec",TRUE
"P20908:integrin_a10b1_complex","CPI-SC05590EDD3","COL5A1_integrin_a10b1_complex","simple:P20908","complex:integrin_a10b1_complex","COL5A1","","True","False","False","curated","True","Cell adhesion","Lung_pul_smc|Lung_pul_ven_ec",TRUE
"P20908:integrin_a10b1_complex","CPI-SC05590EDD3","COL5A1_integrin_a10b1_complex","simple:P20908","complex:integrin_a10b1_complex","COL5A1","","True","False","False","curated","True","Cell adhesion","Uterus_uterine_pc|Uterus_endometrium_cap_ec",TRUE
"P20908:integrin_a10b1_complex","CPI-SC05590EDD3","COL5A1_integrin_a10b1_complex","simple:P20908","complex:integrin_a10b1_complex","COL5A1","","True","False","False","curated","True","Cell adhesion","Thymus_smc_pc_intermediate|Thymus_ven_ec_1",TRUE
"P20908:integrin_a1b1_complex","CPI-SC0592501EA","COL5A1_integrin_a1b1_complex","simple:P20908","complex:integrin_a1b1_complex","COL5A1","","True","False","False","curated","True","Cell adhesion","Lymph_node_cap_pc|Lymph_node_adip_cap_ec",TRUE
"P20908:integrin_a1b1_complex","CPI-SC0592501EA","COL5A1_integrin_a1b1_complex","simple:P20908","complex:integrin_a1b1_complex","COL5A1","","True","False","False","curated","True","Cell adhesion","Lung_pul_pc|Lung_pul_cap_ec",TRUE
"P20908:integrin_a1b1_complex","CPI-SC0592501EA","COL5A1_integrin_a1b1_complex","simple:P20908","complex:integrin_a1b1_complex","COL5A1","","True","False","False","curated","True","Cell adhesion","Decidua_endometrium_cap_ec|Decidua_uterine_pc",TRUE
"P20908:integrin_a1b1_complex","CPI-SC0592501EA","COL5A1_integrin_a1b1_complex","simple:P20908","complex:integrin_a1b1_complex","COL5A1","","True","False","False","curated","True","Cell adhesion","Uterus_endometrium_cap_ec|Uterus_uterine_pc",TRUE
"P20908:integrin_a1b1_complex","CPI-SC0592501EA","COL5A1_integrin_a1b1_complex","simple:P20908","complex:integrin_a1b1_complex","COL5A1","","True","False","False","curated","True","Cell adhesion","Uterus_uterine_pc|Uterus_endometrium_cap_ec",TRUE
"P20908:integrin_a1b1_complex","CPI-SC0592501EA","COL5A1_integrin_a1b1_complex","simple:P20908","complex:integrin_a1b1_complex","COL5A1","","True","False","False","curated","True","Cell adhesion","Pancreas_cap_pc|Pancreas_cap_ec",TRUE
"P20908:integrin_a1b1_complex","CPI-SC0592501EA","COL5A1_integrin_a1b1_complex","simple:P20908","complex:integrin_a1b1_complex","COL5A1","","True","False","False","curated","True","Cell adhesion","Thymus_cap_pc|Thymus_adip_cap_ec",TRUE
"P20908:integrin_a2b1_complex","CPI-SC0681DB40E","COL5A1_integrin_a2b1_complex","simple:P20908","complex:integrin_a2b1_complex","COL5A1","","True","False","False","curated","True","Cell adhesion","Lymph_node_smc_pc_intermediate|Lymph_node_ven_ec_1",TRUE
"P20908:integrin_a2b1_complex","CPI-SC0681DB40E","COL5A1_integrin_a2b1_complex","simple:P20908","complex:integrin_a2b1_complex","COL5A1","","True","False","False","curated","True","Cell adhesion","Lung_pul_pc|Lung_pul_cap_ec",TRUE
"P20908:integrin_a2b1_complex","CPI-SC0681DB40E","COL5A1_integrin_a2b1_complex","simple:P20908","complex:integrin_a2b1_complex","COL5A1","","True","False","False","curated","True","Cell adhesion","Lung_pul_pc|Lung_pul_tip_cap_ec",TRUE
"P20908:integrin_a2b1_complex","CPI-SC0681DB40E","COL5A1_integrin_a2b1_complex","simple:P20908","complex:integrin_a2b1_complex","COL5A1","","True","False","False","curated","True","Cell adhesion","Lung_pul_smc|Lung_pul_ven_ec",TRUE
"P20908:integrin_a2b1_complex","CPI-SC0681DB40E","COL5A1_integrin_a2b1_complex","simple:P20908","complex:integrin_a2b1_complex","COL5A1","","True","False","False","curated","True","Cell adhesion","Uterus_uterine_pc|Uterus_endometrium_cap_ec",TRUE
"P20908:integrin_a2b1_complex","CPI-SC0681DB40E","COL5A1_integrin_a2b1_complex","simple:P20908","complex:integrin_a2b1_complex","COL5A1","","True","False","False","curated","True","Cell adhesion","Thymus_smc_pc_intermediate|Thymus_ven_ec_1",TRUE
"P24821:integrin_a4b1_complex","CPI-SC00B50273B","TNC_integrin_a4b1_complex","simple:P24821","complex:integrin_a4b1_complex","TNC","","True","False","False","curated","True","Cell adhesion","Uterus_endometrium_cap_ec|Uterus_uterine_pc",TRUE
"P24821:integrin_a8b1_complex","CPI-SC09B2D1C63","TNC_integrin_a8b1_complex","simple:P24821","complex:integrin_a8b1_complex","TNC","","True","False","False","curated","True","Cell adhesion","Lymph_node_ven_ec_1|Lymph_node_smc_pc_intermediate",TRUE
"P24821:integrin_a8b1_complex","CPI-SC09B2D1C63","TNC_integrin_a8b1_complex","simple:P24821","complex:integrin_a8b1_complex","TNC","","True","False","False","curated","True","Cell adhesion","Uterus_uterine_pc|Uterus_endometrium_cap_ec",TRUE
"P24821:integrin_a9b1_complex","CPI-SC0B5F57CE1","TNC_integrin_a9b1_complex","simple:P24821","complex:integrin_a9b1_complex","TNC","","True","False","False","curated","True","Cell adhesion","Brain_brain_art_smc|Brain_brain_art_ec",TRUE
"P24821:integrin_a9b1_complex","CPI-SC0B5F57CE1","TNC_integrin_a9b1_complex","simple:P24821","complex:integrin_a9b1_complex","TNC","","True","False","False","curated","True","Cell adhesion","Heart_smc_pc_intermediate|Heart_ven_ec_1",TRUE
"P24821:integrin_a9b1_complex","CPI-SC0B5F57CE1","TNC_integrin_a9b1_complex","simple:P24821","complex:integrin_a9b1_complex","TNC","","True","False","False","curated","True","Cell adhesion","Uterus_uterine_pc|Uterus_endometrium_cap_ec",TRUE
"P24821:integrin_a9b1_complex","CPI-SC0B5F57CE1","TNC_integrin_a9b1_complex","simple:P24821","complex:integrin_a9b1_complex","TNC","","True","False","False","curated","True","Cell adhesion","Adipose_tissue_art_smc|Adipose_tissue_art_ec_2",TRUE
"P24821:integrin_a9b1_complex","CPI-SC0B5F57CE1","TNC_integrin_a9b1_complex","simple:P24821","complex:integrin_a9b1_complex","TNC","","True","False","False","curated","True","Cell adhesion","Thymus_smc_pc_intermediate|Thymus_ven_ec_1",TRUE
"P25940:integrin_a10b1_complex","CPI-SC0DA063880","COL5A3_integrin_a10b1_complex","simple:P25940","complex:integrin_a10b1_complex","COL5A3","","True","False","False","curated","True","Cell adhesion","Lymph_node_art_smc|Lymph_node_art_ec_2",TRUE
"P25940:integrin_a10b1_complex","CPI-SC0DA063880","COL5A3_integrin_a10b1_complex","simple:P25940","complex:integrin_a10b1_complex","COL5A3","","True","False","False","curated","True","Cell adhesion","Heart_smc_pc_intermediate|Heart_ven_ec_1",TRUE
"P25940:integrin_a10b1_complex","CPI-SC0DA063880","COL5A3_integrin_a10b1_complex","simple:P25940","complex:integrin_a10b1_complex","COL5A3","","True","False","False","curated","True","Cell adhesion","Oesophagus_smc_pc_intermediate|Oesophagus_ven_ec_1",TRUE
"P25940:integrin_a10b1_complex","CPI-SC0DA063880","COL5A3_integrin_a10b1_complex","simple:P25940","complex:integrin_a10b1_complex","COL5A3","","True","False","False","curated","True","Cell adhesion","Lung_pul_pc|Lung_pul_cap_ec",TRUE
"P25940:integrin_a10b1_complex","CPI-SC0DA063880","COL5A3_integrin_a10b1_complex","simple:P25940","complex:integrin_a10b1_complex","COL5A3","","True","False","False","curated","True","Cell adhesion","Lung_pul_smc|Lung_pul_ven_ec",TRUE
"P25940:integrin_a10b1_complex","CPI-SC0DA063880","COL5A3_integrin_a10b1_complex","simple:P25940","complex:integrin_a10b1_complex","COL5A3","","True","False","False","curated","True","Cell adhesion","Uterus_uterine_pc|Uterus_endometrium_cap_ec",TRUE
"P25940:integrin_a10b1_complex","CPI-SC0DA063880","COL5A3_integrin_a10b1_complex","simple:P25940","complex:integrin_a10b1_complex","COL5A3","","True","False","False","curated","True","Cell adhesion","Adipose_tissue_art_smc|Adipose_tissue_art_ec_2",TRUE
"P25940:integrin_a10b1_complex","CPI-SC0DA063880","COL5A3_integrin_a10b1_complex","simple:P25940","complex:integrin_a10b1_complex","COL5A3","","True","False","False","curated","True","Cell adhesion","Thymus_smc_pc_intermediate|Thymus_ven_ec_1",TRUE
"P25940:integrin_a1b1_complex","CPI-SC00EAD4C47","COL5A3_integrin_a1b1_complex","simple:P25940","complex:integrin_a1b1_complex","COL5A3","","True","False","False","curated","True","Cell adhesion","Muscle_cap_pc|Muscle_myo_cap_ec",TRUE
"P25940:integrin_a1b1_complex","CPI-SC00EAD4C47","COL5A3_integrin_a1b1_complex","simple:P25940","complex:integrin_a1b1_complex","COL5A3","","True","False","False","curated","True","Cell adhesion","Lymph_node_cap_pc|Lymph_node_adip_cap_ec",TRUE
"P25940:integrin_a1b1_complex","CPI-SC00EAD4C47","COL5A3_integrin_a1b1_complex","simple:P25940","complex:integrin_a1b1_complex","COL5A3","","True","False","False","curated","True","Cell adhesion","Heart_cap_pc|Heart_myo_cap_ec",TRUE
"P25940:integrin_a1b1_complex","CPI-SC00EAD4C47","COL5A3_integrin_a1b1_complex","simple:P25940","complex:integrin_a1b1_complex","COL5A3","","True","False","False","curated","True","Cell adhesion","Heart_smc_pc_intermediate|Heart_ven_ec_1",TRUE
"P25940:integrin_a1b1_complex","CPI-SC00EAD4C47","COL5A3_integrin_a1b1_complex","simple:P25940","complex:integrin_a1b1_complex","COL5A3","","True","False","False","curated","True","Cell adhesion","Lung_pul_pc|Lung_pul_cap_ec",TRUE
"P25940:integrin_a1b1_complex","CPI-SC00EAD4C47","COL5A3_integrin_a1b1_complex","simple:P25940","complex:integrin_a1b1_complex","COL5A3","","True","False","False","curated","True","Cell adhesion","Lung_pul_pc|Lung_pul_tip_cap_ec",TRUE
"P25940:integrin_a1b1_complex","CPI-SC00EAD4C47","COL5A3_integrin_a1b1_complex","simple:P25940","complex:integrin_a1b1_complex","COL5A3","","True","False","False","curated","True","Cell adhesion","Uterus_uterine_pc|Uterus_endometrium_cap_ec",TRUE
"P25940:integrin_a1b1_complex","CPI-SC00EAD4C47","COL5A3_integrin_a1b1_complex","simple:P25940","complex:integrin_a1b1_complex","COL5A3","","True","False","False","curated","True","Cell adhesion","Pancreas_cap_pc|Pancreas_cap_ec",TRUE
"P25940:integrin_a1b1_complex","CPI-SC00EAD4C47","COL5A3_integrin_a1b1_complex","simple:P25940","complex:integrin_a1b1_complex","COL5A3","","True","False","False","curated","True","Cell adhesion","Adipose_tissue_cap_pc|Adipose_tissue_adip_cap_ec",TRUE
"P25940:integrin_a1b1_complex","CPI-SC00EAD4C47","COL5A3_integrin_a1b1_complex","simple:P25940","complex:integrin_a1b1_complex","COL5A3","","True","False","False","curated","True","Cell adhesion","Thymus_cap_pc|Thymus_adip_cap_ec",TRUE
"P25940:integrin_a2b1_complex","CPI-SC0D5418330","COL5A3_integrin_a2b1_complex","simple:P25940","complex:integrin_a2b1_complex","COL5A3","","True","False","False","curated","True","Cell adhesion","Heart_smc_pc_intermediate|Heart_ven_ec_1",TRUE
"P25940:integrin_a2b1_complex","CPI-SC0D5418330","COL5A3_integrin_a2b1_complex","simple:P25940","complex:integrin_a2b1_complex","COL5A3","","True","False","False","curated","True","Cell adhesion","Lung_pul_pc|Lung_pul_cap_ec",TRUE
"P25940:integrin_a2b1_complex","CPI-SC0D5418330","COL5A3_integrin_a2b1_complex","simple:P25940","complex:integrin_a2b1_complex","COL5A3","","True","False","False","curated","True","Cell adhesion","Lung_pul_pc|Lung_pul_tip_cap_ec",TRUE
"P25940:integrin_a2b1_complex","CPI-SC0D5418330","COL5A3_integrin_a2b1_complex","simple:P25940","complex:integrin_a2b1_complex","COL5A3","","True","False","False","curated","True","Cell adhesion","Lung_pul_smc|Lung_pul_ven_ec",TRUE
"P25940:integrin_a2b1_complex","CPI-SC0D5418330","COL5A3_integrin_a2b1_complex","simple:P25940","complex:integrin_a2b1_complex","COL5A3","","True","False","False","curated","True","Cell adhesion","Uterus_uterine_pc|Uterus_endometrium_cap_ec",TRUE
"P25940:integrin_a2b1_complex","CPI-SC0D5418330","COL5A3_integrin_a2b1_complex","simple:P25940","complex:integrin_a2b1_complex","COL5A3","","True","False","False","curated","True","Cell adhesion","Uterus_smc_pc_intermediate|Uterus_ven_ec_1",TRUE
"P25940:integrin_a2b1_complex","CPI-SC0D5418330","COL5A3_integrin_a2b1_complex","simple:P25940","complex:integrin_a2b1_complex","COL5A3","","True","False","False","curated","True","Cell adhesion","Thymus_smc_pc_intermediate|Thymus_ven_ec_1",TRUE
"P27658:integrin_a10b1_complex","CPI-SC068FFC547","COL8A1_integrin_a10b1_complex","simple:P27658","complex:integrin_a10b1_complex","COL8A1","","True","False","False","curated","True","Cell adhesion","Brain_brain_art_ec|Brain_brain_art_smc",TRUE
"P27658:integrin_a10b1_complex","CPI-SC068FFC547","COL8A1_integrin_a10b1_complex","simple:P27658","complex:integrin_a10b1_complex","COL8A1","","True","False","False","curated","True","Cell adhesion","Brain_brain_art_smc|Brain_brain_art_ec",TRUE
"P27658:integrin_a10b1_complex","CPI-SC068FFC547","COL8A1_integrin_a10b1_complex","simple:P27658","complex:integrin_a10b1_complex","COL8A1","","True","False","False","curated","True","Cell adhesion","Lung_pul_smc|Lung_pul_ven_ec",TRUE
"P27658:integrin_a11b1_complex","CPI-SC04FF0CDA1","COL8A1_integrin_a11b1_complex","simple:P27658","complex:integrin_a11b1_complex","COL8A1","","True","False","False","curated","True","Cell adhesion","Thymus_ven_ec_1|Thymus_smc_pc_intermediate",TRUE
"P27658:integrin_a1b1_complex","CPI-SC03760D980","COL8A1_integrin_a1b1_complex","simple:P27658","complex:integrin_a1b1_complex","COL8A1","","True","False","False","curated","True","Cell adhesion","Brain_brain_art_ec|Brain_brain_art_smc",TRUE
"P27658:integrin_a1b1_complex","CPI-SC03760D980","COL8A1_integrin_a1b1_complex","simple:P27658","complex:integrin_a1b1_complex","COL8A1","","True","False","False","curated","True","Cell adhesion","Brain_brain_art_smc|Brain_brain_art_ec",TRUE
"P27658:integrin_a1b1_complex","CPI-SC03760D980","COL8A1_integrin_a1b1_complex","simple:P27658","complex:integrin_a1b1_complex","COL8A1","","True","False","False","curated","True","Cell adhesion","Lung_pul_ven_ec|Lung_pul_smc",TRUE
"P27658:integrin_a1b1_complex","CPI-SC03760D980","COL8A1_integrin_a1b1_complex","simple:P27658","complex:integrin_a1b1_complex","COL8A1","","True","False","False","curated","True","Cell adhesion","Lung_pul_art_ec|Lung_pul_smc",TRUE
"P27658:integrin_a1b1_complex","CPI-SC03760D980","COL8A1_integrin_a1b1_complex","simple:P27658","complex:integrin_a1b1_complex","COL8A1","","True","False","False","curated","True","Cell adhesion","Large_intestine_art_ec_1|Large_intestine_art_smc",TRUE
"P27658:integrin_a1b1_complex","CPI-SC03760D980","COL8A1_integrin_a1b1_complex","simple:P27658","complex:integrin_a1b1_complex","COL8A1","","True","False","False","curated","True","Cell adhesion","Small_intestine_art_ec_1|Small_intestine_art_smc",TRUE
"P27658:integrin_a1b1_complex","CPI-SC03760D980","COL8A1_integrin_a1b1_complex","simple:P27658","complex:integrin_a1b1_complex","COL8A1","","True","False","False","curated","True","Cell adhesion","Adipose_tissue_art_ec_2|Adipose_tissue_art_smc",TRUE
"P27658:integrin_a1b1_complex","CPI-SC03760D980","COL8A1_integrin_a1b1_complex","simple:P27658","complex:integrin_a1b1_complex","COL8A1","","True","False","False","curated","True","Cell adhesion","Thymus_ven_ec_1|Thymus_smc_pc_intermediate",TRUE
"P27658:integrin_a1b1_complex","CPI-SC03760D980","COL8A1_integrin_a1b1_complex","simple:P27658","complex:integrin_a1b1_complex","COL8A1","","True","False","False","curated","True","Cell adhesion","Thymus_adip_cap_ec|Thymus_cap_pc",TRUE
"P27658:integrin_a2b1_complex","CPI-SC0B3564B15","COL8A1_integrin_a2b1_complex","simple:P27658","complex:integrin_a2b1_complex","COL8A1","","True","False","False","curated","True","Cell adhesion","Lung_pul_smc|Lung_pul_ven_ec",TRUE
"P29274:P49961","CPI-SS03E273233","ADORA2A_ENTPD1","simple:P29274","simple:P49961","ADORA2A","ENTPD1","False","True","False","curated","False","Adenosine receptor","Lymph_node_art_ec_1|Lymph_node_art_smc",TRUE
"P29274:P49961","CPI-SS03E273233","ADORA2A_ENTPD1","simple:P29274","simple:P49961","ADORA2A","ENTPD1","False","True","False","curated","False","Adenosine receptor","Lymph_node_art_ec_2|Lymph_node_art_smc",TRUE
"P29400:integrin_a10b1_complex","CPI-SC0F1833AC0","COL4A5_integrin_a10b1_complex","simple:P29400","complex:integrin_a10b1_complex","COL4A5","","True","False","False","curated","True","Cell adhesion","Brain_brain_art_smc|Brain_brain_art_ec",TRUE
"P29400:integrin_a10b1_complex","CPI-SC0F1833AC0","COL4A5_integrin_a10b1_complex","simple:P29400","complex:integrin_a10b1_complex","COL4A5","","True","False","False","curated","True","Cell adhesion","Lymph_node_art_smc|Lymph_node_art_ec_2",TRUE
"P29400:integrin_a10b1_complex","CPI-SC0F1833AC0","COL4A5_integrin_a10b1_complex","simple:P29400","complex:integrin_a10b1_complex","COL4A5","","True","False","False","curated","True","Cell adhesion","Adipose_tissue_art_smc|Adipose_tissue_art_ec_2",TRUE
"P29400:integrin_a10b1_complex","CPI-SC0F1833AC0","COL4A5_integrin_a10b1_complex","simple:P29400","complex:integrin_a10b1_complex","COL4A5","","True","False","False","curated","True","Cell adhesion","Thymus_smc_pc_intermediate|Thymus_ven_ec_1",TRUE
"P29400:integrin_a1b1_complex","CPI-SC042B580A3","COL4A5_integrin_a1b1_complex","simple:P29400","complex:integrin_a1b1_complex","COL4A5","","True","False","False","curated","True","Cell adhesion","Lymph_node_cap_pc|Lymph_node_adip_cap_ec",TRUE
"P29400:integrin_a1b1_complex","CPI-SC042B580A3","COL4A5_integrin_a1b1_complex","simple:P29400","complex:integrin_a1b1_complex","COL4A5","","True","False","False","curated","True","Cell adhesion","Adipose_tissue_art_smc|Adipose_tissue_art_ec_2",TRUE
"P29400:integrin_a2b1_complex","CPI-SC0C287AFC3","COL4A5_integrin_a2b1_complex","simple:P29400","complex:integrin_a2b1_complex","COL4A5","","True","False","False","curated","True","Cell adhesion","Lymph_node_smc_pc_intermediate|Lymph_node_ven_ec_1",TRUE
"P29400:integrin_a2b1_complex","CPI-SC0C287AFC3","COL4A5_integrin_a2b1_complex","simple:P29400","complex:integrin_a2b1_complex","COL4A5","","True","False","False","curated","True","Cell adhesion","Uterus_smc_pc_intermediate|Uterus_ven_ec_1",TRUE
"P29400:integrin_a2b1_complex","CPI-SC0C287AFC3","COL4A5_integrin_a2b1_complex","simple:P29400","complex:integrin_a2b1_complex","COL4A5","","True","False","False","curated","True","Cell adhesion","Thymus_smc_pc_intermediate|Thymus_ven_ec_1",TRUE
"P30533:Q99523","CPI-SS02A53F29E","LRPAP1_SORT1","simple:P30533","simple:Q99523","LRPAP1","SORT1","False","False","True","curated","False","Other interactions","Brain_brain_art_ec|Brain_brain_art_smc",TRUE
"P30533:Q99523","CPI-SS02A53F29E","LRPAP1_SORT1","simple:P30533","simple:Q99523","LRPAP1","SORT1","False","False","True","curated","False","Other interactions","Brain_brain_art_smc|Brain_brain_art_ec",TRUE
"P30533:Q99523","CPI-SS02A53F29E","LRPAP1_SORT1","simple:P30533","simple:Q99523","LRPAP1","SORT1","False","False","True","curated","False","Other interactions","Muscle_art_ec_2|Muscle_art_smc",TRUE
"P30533:Q99523","CPI-SS02A53F29E","LRPAP1_SORT1","simple:P30533","simple:Q99523","LRPAP1","SORT1","False","False","True","curated","False","Other interactions","Lymph_node_art_ec_1|Lymph_node_art_smc",TRUE
"P30533:Q99523","CPI-SS02A53F29E","LRPAP1_SORT1","simple:P30533","simple:Q99523","LRPAP1","SORT1","False","False","True","curated","False","Other interactions","Lymph_node_art_ec_2|Lymph_node_art_smc",TRUE
"P30533:Q99523","CPI-SS02A53F29E","LRPAP1_SORT1","simple:P30533","simple:Q99523","LRPAP1","SORT1","False","False","True","curated","False","Other interactions","Heart_art_ec_1|Heart_art_smc",TRUE
"P30533:Q99523","CPI-SS02A53F29E","LRPAP1_SORT1","simple:P30533","simple:Q99523","LRPAP1","SORT1","False","False","True","curated","False","Other interactions","Lung_pul_art_ec|Lung_pul_smc",TRUE
"P30533:Q99523","CPI-SS02A53F29E","LRPAP1_SORT1","simple:P30533","simple:Q99523","LRPAP1","SORT1","False","False","True","curated","False","Other interactions","Lung_pul_cap_ec|Lung_pul_pc",TRUE
"P30533:Q99523","CPI-SS02A53F29E","LRPAP1_SORT1","simple:P30533","simple:Q99523","LRPAP1","SORT1","False","False","True","curated","False","Other interactions","Lung_pul_tip_cap_ec|Lung_pul_pc",TRUE
"P30533:Q99523","CPI-SS02A53F29E","LRPAP1_SORT1","simple:P30533","simple:Q99523","LRPAP1","SORT1","False","False","True","curated","False","Other interactions","Lung_pul_pc|Lung_pul_cap_ec",TRUE
"P30533:Q99523","CPI-SS02A53F29E","LRPAP1_SORT1","simple:P30533","simple:Q99523","LRPAP1","SORT1","False","False","True","curated","False","Other interactions","Lung_pul_pc|Lung_pul_tip_cap_ec",TRUE
"P30533:Q99523","CPI-SS02A53F29E","LRPAP1_SORT1","simple:P30533","simple:Q99523","LRPAP1","SORT1","False","False","True","curated","False","Other interactions","Lung_pul_smc|Lung_pul_art_ec",TRUE
"P30533:Q99523","CPI-SS02A53F29E","LRPAP1_SORT1","simple:P30533","simple:Q99523","LRPAP1","SORT1","False","False","True","curated","False","Other interactions","Large_intestine_art_ec_2|Large_intestine_art_smc",TRUE
"P30533:Q99523","CPI-SS02A53F29E","LRPAP1_SORT1","simple:P30533","simple:Q99523","LRPAP1","SORT1","False","False","True","curated","False","Other interactions","Large_intestine_art_ec_1|Large_intestine_art_smc",TRUE
"P30533:Q99523","CPI-SS02A53F29E","LRPAP1_SORT1","simple:P30533","simple:Q99523","LRPAP1","SORT1","False","False","True","curated","False","Other interactions","Small_intestine_art_ec_2|Small_intestine_art_smc",TRUE
"P30533:Q99523","CPI-SS02A53F29E","LRPAP1_SORT1","simple:P30533","simple:Q99523","LRPAP1","SORT1","False","False","True","curated","False","Other interactions","Small_intestine_art_ec_1|Small_intestine_art_smc",TRUE
